Type,Hand,Reaction Time
Visual,button.hand[],458.189
Visual,button.hand[],513.8645
Visual,button.hand[],681.0245
Visual,button.hand[],513.874
Visual,button.hand[],457.6263
Audio,button.hand[],871.3417
Audio,button.hand[],592.0753
Audio,button.hand[],558.6128
Audio,button.hand[],625.4501
Audio,button.hand[],625.4425
